model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss
fft,97.76448933417502,20,473.9059529304504,0.2300357818603515,0.0544360636588599,256,FFT model,,
conv,97.19135358787976,20,512.2516205310822,0.3598594665527344,0.0794364690538909,256,Convolutional model,,
lstm,90.81092145477729,20,5128.570559501648,0.2895045280456543,0.1802655180679427,256,LSTM model,,
svm,90.7215447789646,20,408.6537044048309,0.0499892234802246,0.2276331425640318,256,SVM model,,
conv_lstm,97.61042394544896,20,13641.4936773777,0.5099725723266602,0.049767448524634,256,Convolutional LSTM model,,
conv_svm,99.68280655262286,20,648.172504901886,0.5309557914733887,0.0093449755307545,256,Convolutional SVM model,,
conv_svm,99.7642176447702,20,3600.0,0.5106711387634277,0.0083399274587045,128,Convolutional SVM model,,
conv,97.73030186078996,20,2057.665272474289,0.2899956703186035,0.0625805247700462,128,Convolutional model,,
fft,96.94674350036016,20,1709.909192800522,0.5524206161499023,0.0767164244520167,128,FFT model,,
conv,96.14259910593331,20,2774.980063199997,0.4354524612426758,0.0992349913397597,64,Convolutional model,,
conv_svm,99.6134356879798,20,2133.701556921005,0.4061627388000488,0.0131912965695968,64,Convolutional SVM model,,
fft,94.2013790689644,20,1624.506822347641,0.3400588035583496,0.1416471060617102,64,FFT model,,
conv_svm,98.04074451395964,20,1545.7309031486511,1.151559352874756,0.054612689926558,32,Convolutional SVM model,,
fft,86.23036681937786,20,1282.345098733902,1.650035381317139,0.2926826614207691,32,FFT model,,
conv,78.89882310293318,2,51.4877233505249,0.3281235694885254,0.38461614842944675,32,Convolutional model,0.27946287393569946,0.5036725997924805
